구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
2구역,101,41,1,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,2,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,3,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,4,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,5,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,6,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,7,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,8,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,9,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,10,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,11,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,12,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,13,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,14,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,15,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,16,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,17,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,18,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,41,19,1-20층,148,82.22,67,0.3292,125.94,69.97,12.25,3구역에서 2구역 차폐
2구역,101,"55,56",1,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",2,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",3,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",4,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",5,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",6,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",7,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",8,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",9,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",10,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",11,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",12,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",13,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",14,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",15,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",16,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",17,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",18,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,101,"55,56",19,1-20층,130,72.22,75,0.3292,105.31,58.51,13.72,3구역에서 2구역 차폐
2구역,102,70,1,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,2,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,3,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,4,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,5,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,6,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,7,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,8,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,9,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,10,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,11,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,12,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,13,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,14,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,15,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,16,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,17,1-20층,101,56.11,66,0.3292,79.27,44.04,12.07,3구역에서 2구역 차폐
2구역,102,70,18,1-20층,102,56.67,66,0.3292,80.27,44.6,12.07,3구역에서 2구역 차폐
2구역,102,70,19,1-20층,102,56.67,66,0.3292,80.27,44.6,12.07,3구역에서 2구역 차폐
2구역,102,70,20,1-20층,102,56.67,66,0.3292,80.27,44.6,12.07,3구역에서 2구역 차폐
2구역,102,70,21,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,22,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,23,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,24,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
