참조관계,참조구역,차폐구역,위험방향시작각,위험방향끝각,위험방향폭,층구간,표본수,인접구역제외위험각합,현재위험각합,손실각합,적용차폐계수
3구역에서 2구역 방향,3구역,2구역,229,283,55,1-20층,2539,38985,17476,21509,55.17
3구역에서 2구역 방향,3구역,2구역,229,283,55,21-40층,2116,35602,20169,15433,43.35
3구역에서 2구역 방향,3구역,2구역,229,283,55,41-60층,743,16367,10849,5518,33.71
3구역에서 2구역 방향,3구역,2구역,229,283,55,61층 이상,24,828,813,15,1.81
4구역에서 5구역 방향,4구역,5구역,32,118,87,1-20층,868,30535,17835,12700,41.59
4구역에서 5구역 방향,4구역,5구역,32,118,87,21-40층,576,21265,13661,7604,35.76
4구역에서 5구역 방향,4구역,5구역,32,118,87,41-60층,204,8875,7221,1654,18.64
4구역에서 5구역 방향,4구역,5구역,32,118,87,61층 이상,48,2400,2168,232,9.67
