구역,유닛라인수,세대표본수,현재평균각도,현재평균조망률,평균미래위험각,평균감산각,장기조정평균각도,장기조정평균조망률,조망률증감포인트,현재대비감소율,영향세대수,영향세대비율
2구역,67,2679,61.64,34.24,22.28,10.3,51.34,28.52,-5.72,16.71,1881,70.21
3구역,128,5422,50.67,28.15,0,0,50.67,28.15,0,0,0,0
4구역,44,1696,60.72,33.74,0,0,60.72,33.74,0,0,0,0
5구역,38,1524,67.53,37.52,32.42,11.12,56.42,31.34,-6.18,16.46,1196,78.48
