구역,유닛라인수,세대표본수,평균조망각도,평균조망률,최소각도,최대각도,10% 이하,10-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,91-100%,100% 이상
2구역,67,2679,61.64,34.24,0,201,10.04,23.81,16.39,16.61,14.3,7.24,1.98,1.57,6.23,1.27,0.56
3구역,128,5422,50.67,28.15,1,191,23.33,26.61,19.18,8.43,5.35,3.47,5.9,2.12,3.36,0.7,1.55
4구역,44,1696,60.72,33.74,8,209,10.02,26,31.78,8.43,3.83,3.71,1.24,2.83,2.83,8.37,0.94
5구역,38,1524,67.53,37.52,0,205,15.81,19.09,7.94,20.67,14.5,1.25,0.13,9.51,8.99,0.98,1.12
전체,277,11321,57.04,31.69,0,209,17.18,24.85,18.89,12.01,8.47,4.1,3.5,3.09,4.72,2.02,1.17
